1,Troegenator Double Bock,Troegenator Brewing,25
2,St-Ambrose Oatmeal Stout,Brasseire McAuslan,45
3,Tequila  Barrel Lime Gose,Boulevard Brewing Company,15
4,Yakima IPA,Le Castor,80
5,Pliny the Elder,Russian River Brewing,100
